localSpeciesId,GBIFSpeciesId,INaturalistSpeciesId,otherCatalogNumbers,scientificName,previousIdentifications,vernacularName,previousVernacularNames,family,isInvasive,isRare
151,1905383,62766,,"Issoria lathonia",,"כתמית פנינים","נימפית הפנינים",Nymphalidae,0,0
152,1879452,371745,,"Duponchelia fovealis",,"עש הרקפת",,Crambidae,0,0
153,1858283,363376,,"Phereoeca uterella",,"עש הבית",,Tineidae,0,0
154,1737847,47153,,"Cydia pomonella",,"עש התפוח",,Tortricidae,0,0
155,5879783,527552,,"Thaumatotibia leucotreta",,"עש התפוח המדומה",,Tortricidae,0,0
156,1740623,480748,,"Lobesia botrana",,"עש האשכול",,Tortricidae,0,0
157,1889833,336922,,"Palpita vitrealis",,"עש היסמין",,Crambidae,0,0
158,5884888,953134,,"Ectomyelois ceratoniae",,"עש החרוב",,Pyralidae,0,0
159,1881126,430206,,"Uresiphita gilvata",,"עשנור הרותם",,Crambidae,0,0
160,1873079,124184,,"Plodia interpunctella",,"עש הקמח ההודי","עש המזווה | עש המזון",Pyralidae,0,0
161,1831136,126765,,"Plutella xylostella",,"עשית המצליבים","עש גב יהלום | עש הכרוב",Plutellidae,0,0
162,1785185,339539,,"Chrysodeixis chalcites",,"פלוסית זהובה",,Noctuidae,0,0
163,1792418,55651,,"Autographa gamma",,"פלוסית גמה",,Noctuidae,0,0
164,5109646,325531,,"Cucullia calendulae",,"תנשמית ציפורני חתול",,Noctuidae,0,0
165,1782672,55623,,"Acronicta rumicis",,"תנשמית החומעה",,Noctuidae,0,0
166,1797276,116752,,"Catocala elocata",,"תנשמית הצפצפה",,Erebidae,0,0
167,4532987,1629727,,"Olivenebula subsericata",,"תנשמית העוזרר",,Noctuidae,0,0
168,8108800,83806,,"Helicoverpa armigera",,"תנשמית האביב","הליוטיס | תנשמית השמש המצויה",Noctuidae,0,0
169,4534681,347024,,"Heliothis peltigera",,"תנשמית המורכבים",,Noctuidae,0,0
170,4532352,330417,,"Hypena lividalis",,"תנשמית עשנורית",,Erebidae,0,0
171,1770498,1258779,,"Euchalcia paulina",,"תנשמית פאולוס",,Noctuidae,0,0
172,1,1259150,,"Episema tamardayanae",,"תנשמית תמר",,Noctuidae,0,0
173,1782763,135282,,"Acronicta aceris",,"תנשמית יהודה",,Noctuidae,0,0
174,1824117,509610,,"Thaumetopoea wilkinsoni",,"תהלוכן האורן","טוואי התהלוכה",Notodontidae,0,0
175,1925918,55640,,"Celastrina argiolus",,"תכול-כנף קיסוסי","כחליל קיסוס",Lycaenidae,0,0
176,1923026,496923,,"Iolana alfierii",,"קרקשי הסנה"," כחליל קרקש",Lycaenidae,0,0
177,1867928,56532,,"Saturnia pyri",,"שבתאי השקד",,Saturniidae,0,0
178,11605358,496912,,"Satyrium myrtale",,"שעיר הדובדבן","כחליל דובדבן",Lycaenidae,0,0
179,7680748,1395606,,"Satyrium abdominalis",,"שעיר השקד","כחליל פרסי",Lycaenidae,0,0
180,1931179,208988,7391741,"Tuttiola spini","Satyrium spini","שעיר האשחר","כחליל האשחר",Lycaenidae,0,0
181,1938520,57485,,"Parnassius mnemosyne",,"שילגן חרמוני","צבעוני חרמון",Papilionidae,0,0
182,1916376,494287,,"Melanargia titea",,"אביבית משויישת","סטירית משוישת",Nymphalidae,0,0
183,1771040,84455,,"Agrotis segetum",,"אגרוטיס השורשים",,Noctuidae,0,0
184,1789695,81687,,"Noctua pronuba",,"אגרוטיס כתום",,Noctuidae,0,0
185,8277078,325871,,"Carcharodus alceae",,"אפורית החלמית","הספרית חלמית | אפורית חלמית",Hesperiidae,0,0
186,5977247,354164,,"Erynnis marloyi",,"אפורית אפלולית"," הספרית אפלולית",Hesperiidae,0,0
187,1920369,424574,,"Colotis phisadia",,"דרומי הסלודורה","לבנין הסלבדורה",Pieridae,0,0
188,1920496,55626,,"Pieris rapae","Artogeia rapae","לבנין הצנון","לבנין הכרוב קטן",Pieridae,0,0
189,1920258,123810,,"Pontia daplidice",,"לבנין הרכפה",,Pieridae,0,0
190,5137790,205943,,"Pontia glauconome",,"לבנין הרכפתן",,Pieridae,0,0
191,1920506,55401,,"Pieris brassicae",,"לבנין הכרוב","לבנין הכרוב הגדול",Pieridae,0,0
192,1919320,243482,,"Euchloe ausonia",,"ירוק-כנף טלוא","לבנין מזרחי",Pieridae,0,0
194,1919333,333932,,"Euchloe belemia",,"ירוק-כנף מפוספס"," לבנין ירוק-פסים",Pieridae,0,0
195,1920709,123815,,"Gonepteryx cleopatra",,"לימוני האשחר"," לימונית אשחר",Pieridae,0,0
196,1920712,52771,,"Gonepteryx rhamni",,"לימוני אירופי","לימונית אירופית",Pieridae,0,0
197,1920707,484050,,"Gonepteryx farinosa",,"לימונית החרמון"," לימונית חרמון",Pieridae,0,0
198,5145255,202587,,"Scopula luridata",,"מודד צהוב",,Geometridae,0,0
199,1957266,434512,,"Larentia clavaria",,"מודד החלמית",,Geometridae,0,0
200,4523536,782808,,"Proteuchloris neriaria",,"מודד הבלקן",,Geometridae,0,0
201,1961749,886701,,"Zamarada torrida",,"מודד השיטים",,Geometridae,0,0
202,1955694,116380,,"Rhodometra sacraria",,"מודד הארכוביות",,Geometridae,0,0
203,1980521,243770,,"Ascotis selenaria",,"מודד האבוקדו",,Geometridae,0,0
204,1960484,497404,,"Problepsis ocellata",,"מודד עינוני",,Geometridae,0,0
205,1970242,1383205,,"Selidosema combustaria",,"מודד פאולוס",,Geometridae,0,0
206,4524712,487586,,"Apochima flabellaria",,"מודד קיפודי",,Geometridae,0,0
208,1785361,483542,,"Ctenoplusia accentifera",,"קטנופלוסיה אקסנטיפרה","Accent Gem",Noctuidae,0,0
209,5142599,861824,,"Pyrgus melotis",,"אפורית מזרחית"," הספרית מזרחית",Hesperiidae,0,0
210,1765751,232336,,"Tathorhynchus exsiccata",,"טאתורינכוס אקסיקטה","Alfalfa Looper Moth",Noctuidae,0,0
211,1873890,215616,,"Cadra cautella",,"קדרה קאוטלה","Almond moth",Pyralidae,0,0
212,1782560,205151,,"Phlogophora meticulosa",,"פלוגופורה מטיקולוסה","Angle Shades",Noctuidae,0,0
213,4533115,429105,,"Agrochola lychnidis",,"אגרוקולה ליכנידיס","Beaded Chestnut",Noctuidae,0,0
214,1859285,322803,,"Amblyptilia acanthadactyla",,"אמבליפטילייה אקנתדקטילה","Beautiful Plume Moth",Pterophoridae,0,0
215,1882210,224154,,"Loxostege sticticalis",,"לוקסוסטגה סטיקטיקליס","Beet Webworm Moth",Crambidae,0,0
216,1760891,342909,,"Aporophyla nigra",,"אפורופילה ניגרה","Black Rustic",Noctuidae,0,0
217,4534796,220292,,"Garella nilotica",,"גארלה נילוטיקה","Black-olive Caterpillar Moth",Nolidae,0,0
218,5149787,469101,,"Cyclophora puppillaria",,"ציקלופורה פופילריה","Blair`s Mocha",Geometridae,0,0
219,1798802,342196,,"Hypena obsitalis",,"היפנה אובסיטליס","Bloxworth Snout",Erebidae,0,0
220,5130464,51566,,"Junonia orithya",,"נימפית כחולה"," נמפית לחך",Nymphalidae,0,0
221,5147354,362140,,"Idaea ochrata",,"אידאה אוכרטה","Bright Wave",Geometridae,0,0
222,1933095,125494,,"Aricia agestis",,"כחליל הגרניון",,Lycaenidae,0,0
223,1786360,202789,,"Trichoplusia ni",,"טריכופלוסיה ני","Cabbage Looper Moth",Noctuidae,0,0
224,1858163,193928,,"Tinea pellionella",,"טינאה פליונלה","Case-bearing Clothes Moth",Tineidae,0,0
225,1759153,429128,,"Atethmia centrago",,"אתתמיה צנטראגו","Centre-barred Sallow",Noctuidae,0,0
226,5109498,468695,,"Cucullia chamomillae",,"קוקוליה כממילה","Chamomile Shark",Noctuidae,0,0
227,1848690,361795,,"Bryotropha terrella",,"בריוטרופה טרלה","cinerous neb",Gelechiidae,0,0
228,1749580,257156,,"Phyllocnistis citrella",,"פילוקניסטיס ציטרלה","Citrus Leafminer",Gracillariidae,0,0
229,1871407,129149,,"Hypsopygia costalis",,"היפסופוגיה קוסטליס","Clover Hayworm Moth",Pyralidae,0,0
230,1736904,324316,,"Gypsonoma dealbana",,"גיפסונומה דיאלבנה","Common Cloaked Shoot",Tortricidae,0,0
231,4535754,347592,,"Ypthima asterope",,"טבעית זוטית"," סטירית טבעת",Nymphalidae,0,0
232,11846897,344771,,"Blastesthia tessulatana",,"עשפרי הברוש",,Tortricidae,0,0
233,8148822,336697,5115818,"Epicallia villica","Arctia villica","דובון החורש",,Erebidae,0,0
234,1770821,347028,,"Agrotis trux",,"אגרוטיס טרוקס","Crescent Dart",Noctuidae,0,0
235,1918769,340843,,"Hipparchia pisidice",,"סטירית סיני",,Nymphalidae,0,0
236,5111481,468593,,"Leucania putrescens",,"לוקניה פוטרסנס","Devonshire Wainscot",Noctuidae,0,0
237,11962292,205120,8177796,"Collita griseola","Eilema griseola","איילמה גריסאולה",,Erebidae,0,0
238,1992066,311619,,"Gymnoscelis rufifasciata",,"גימנוסליס רופיפסיאטה","Double-striped Pug",Geometridae,0,0
239,1741771,470682,,"Endothenia oblongana",,"אנדותניה אובלונגנה","Downland Marble",Tortricidae,0,0
240,1962584,468729,,"Tephronia sepiaria",,"טפרוניה ספיאריה","Dusky Carpet",Geometridae,0,0
241,4534675,483526,,"Heliothis nubigera",,"הליאוטיס נוביגרה","Eastern Bordered Straw",Noctuidae,0,0
243,1784349,483546,,"Cornutiplusia circumflexa",,"קורנוטיפלוסיה סירקומפלקסה","Essex Y",Noctuidae,0,0
244,8223165,142981,,"Ostrinia nubilalis",,"נובר התירס האירופי","עש התירס האירופי | עשנור התירס",Crambidae,0,0
245,1922572,467564,,"Pseudophilotes abencerragus",,"תכליל נבטי"," כחליל נבטי",Lycaenidae,0,0
246,1790692,335065,,"Tyta luctuosa",,"טיטה לוקטואוסה","Four-spotted Moth",Erebidae,0,0
247,1845962,319099,,"Oegoconia quadripuncta",,"אגוקוניה מרובעת","Four-spotted Yellowneck Moth",Autostichidae,0,0
248,1986157,243705,,"Xanthorhoe fluctuata",,"קסנתורה פלוקטטה","Garden Carpet",Geometridae,0,0
249,5126680,470902,,"Anania verbascalis",,"אנניה ורבסקליס","Golden Pearl",Crambidae,0,0
250,5139040,1265002,,"Freyeria trochylus",,"כחליל מקושט",,Lycaenidae,0,0
251,1882965,243911,,"Herpetogramma licarsisalis",,"הרפטוגרמה ליקרסיסליס","Grass Webworm Moth",Crambidae,0,0
252,4533714,497410,,"Agrotis bigramma",,"אגרוטיס ביגרמה","Great Dart",Noctuidae,0,0
253,1876542,122940,,"Galleria mellonella",,"עש השעווה הגדול","עש הדונג | עשנור הדונג הגדול",Pyralidae,0,0
254,1788553,124891,,"Ophiusa tirhaca",,"אופיוסה טירקא","Green Drab",Erebidae,0,0
255,4522753,333243,,"Adscita statices",,"אדסקיטה סטטיקס","Green Forester Moth",Zygaenidae,0,0
256,1924097,60834,,"Glaucopsyche alexis",,"כחליל הדבשה",,Lycaenidae,0,0
