Category,Scientific Name,Hebrew Name
חרקים אחרים,Palumbina guerinii,פלומבינה גריני
חרקים אחרים,Phalonidia contractana,פלונידיה קונטרקטנה
חרקים אחרים,Plecoptera reflexa,פלקופטרה רפלקסה
חרקים אחרים,Psorosa tergestella,פסאודואקרובסיס טרסגסטלה
חרקים אחרים,Pseudopanthera syriacata,פסאודופנתרה סיריאקטה
חרקים אחרים,Pseudenargia deleta,פסאודנרגיה דלטה
חרקים אחרים,Pericyma albidentaria,פריסימה אלבידנטריה
חרקים אחרים,Pericyma squalens,פריסימה סקוואלנס
חרקים אחרים,Parapoynx affinialis,פרפוינקס אפיניאליס
חרקים אחרים,Cerocala sana,צרוקלה סנה
חרקים אחרים,Cornifrons ulceratalis,קורניפרונס אולצרטליס
חרקים אחרים,Catocala eutychea,קטוקלה אוטיכאה
חרקים אחרים,Catarhoe hortulanaria,קטרואה הורטולנריה
חרקים אחרים,Catarhoe mosulensis,קטרואה מוסולנסיס
חרקים אחרים,Cleonymia chabordis,קלאונימיה חבורדיס
חרקים אחרים,Clytie infrequens,קליטיה אינפרקוונס
חרקים אחרים,Clytie syriaca,קליטיה סוריאקה
חרקים אחרים,Clepsis burgasiensis,קלפסיס בורגסיאנסס
חרקים אחרים,Nebula salicata,קנוטפריה אבולוטריה
